glyph,pronunciation
"space",ace
"|",bar
"\\",bas
"$",buc
"_",cab
"%",cen
":",col
",",com
'"',doq
".",dot
"/",fas
"<",gal
">",gar
"#",hax
"-",hep
"{",kel
"}",ker
"^",ket
"+",lus
"&",pam
"@",pat
"(",pel
")",per
"[",sel
";",sem
"]",ser
"~",sig
"'",soq
"*",tar
"`",tec
"=",tis
"?",wut
"!",zap
